file,old_category,new_category,categories
icon_set/model/icons/solo/car_9e5f3201_9e5f3201_71ac_4e37_97ac_b3416198d4da.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_at_barrier_gate_827cbd18_2ef6_414d_8b67_39862b9cd535.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_at_taxi_stand_sign_b7c7c1dd_b856_42c3_9910_1e0a73d18a19.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_battery_51dcd939_bf74_4e07_8d2a_7009bab5f793.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/car_battery_polarity_c91444ab_122c_452d_9fd0_4a16853c0d73.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_before_gabled_house_6120d431_e77b_4c96_a553_b9419775a063.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_beneath_three_wash_drops_b7064284_e2a1_41c5_a061_110185b01dee.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_beneath_wash_bubbles_d7783b02_e678_4b5f_a12d_e6dd227ecdd8.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_broken_beneath_impact_burst_757187c1_fd16_4577_8bb6_b25ad4df2330.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_bumper_emitting_three_sensor_arcs_7a744411_5fc5_4b46_a2ca_fabc0d60942f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_c02dbb47_ed6d_437d_9b09_015be167c963.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_convertible_269607c3_5f5c_5934_b3a2_328e079b9643.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_convertible_a2bf7811_1380_54da_8d4f_f8603540fa5a.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_dashboard_e_1_98f23329_d944_4453_ac48_9d771dfe4fae.py,symbol,symbol,symbol
icon_set/model/icons/solo/car_dashboard_f_e9d1d295_a31b_43d6_99f1_07ceac006d87.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/car_e1ae9ac1_e1ae9ac1_dad6_526e_975f_e2ee61a2940d.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_eaa7f06c_eaa7f06c_57de_4d21_aaa7_d89d24b33193.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_edd4874e_4e76_4ead_a51d_24426b253623.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_engine_7777de7c_ac76_5fa1_bf54_b74113e66d6e.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_engine_c52b8c01_47ae_59ce_bbfb_9594b8bcc540.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_engine_e3a63ee0_3071_45c6_999f_7f964c495da1.py,transportation,transportation,transportation state
icon_set/model/icons/solo/car_exhaust_puffs_f865b2c3_9ce1_47a6_bb36_7bb2e07d79e9.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_flash_3cb36a1f_8edb_4e21_9623_b8c8fac724c3.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/car_front_edge_lights_58b163d6_7209_57b0_be23_7a6169293805.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/car_front_flared_body_b2a2cd39_2c37_46cd_9a88_38b142304d18.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/car_front_headlights_2ff44051_c27a_489e_8314_464892a54b20.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/car_front_straight_legs_55d4a39f_2307_4a74_8263_cac55d88920b_6eaf361a_c125_4908_a062_3aee68b537ed.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/car_front_with_proximity_waves_474e097e_5638_4708_948a_6b1e5e6bcd8e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_horn_6e120b10_f09c_4f71_9e1d_244b8eb9fd47.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_intersection_sensor_waves_ab4d1610_e735_4977_967a_897386cdcc6d.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_key_content_3ca5e341_784c_4a0c_9aa0_c71bcbbafbd2.py,symbol,symbol,symbol
icon_set/model/icons/solo/car_on_inclined_ramp_400b299b_3d6d_4ea5_900a_c45553cdafda.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_on_road_6991145f_84e0_41a4_b67e_a6f1b5dd5aba.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_over_cracked_ground_7290a47c_e370_530d_a173_345313a90a08.py,weather,weather,weather primitives
icon_set/model/icons/solo/car_parked_in_garage_5b34dc81_b846_4bb2_ab08_2edb491e7e4a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_raised_boom_gate_3174776c_73dc_4890_9691_92194e9c2a36.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_retro_ed61a709_0dae_5f64_b395_d0f1995bb267.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_roof_luggage_cda2d023_b8eb_59a4_86d5_b1ef941c8dfe.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_seat_a0d65c65_f181_4b40_b0ec_6cdf61983966.py,symbol,symbol,symbol
icon_set/model/icons/solo/car_seat_side_view_batch_019_14_778805bf_7bdb_483a_857d_4f8a8f367755.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/car_seat_side_view_solo_b018_778805bf_7bdb_483a_857d_4f8a8f367755.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/car_side_695aca30_f091_42f4_b8c1_dabb9d4a8a44.py,symbol,symbol,symbol state
icon_set/model/icons/solo/car_skidding_9ba9924a_41d3_4ed9_93c5_d475f8bd2fd2.py,symbol,symbol,symbol
icon_set/model/icons/solo/car_transportation_38792ded_1850_5f89_8b9a_dc4c3354c564.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/car_viewed_from_the_rear_2ae26408_156c_43de_9e16_97f3b148035f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_with_attached_burning_fuse_c6971772_3fa8_4789_ad98_7b4b6b388d5c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_with_stacked_roof_luggage_a2e89861_f395_4a39_b6ce_109ebb0f1ac0.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_with_two_seated_occupants_1f4d1069_f84c_4b28_abe2_500ccee986de.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/car_wrench_5dd7944c_8248_40cb_8bd4_400ceb51cae0.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/car_wrench_service_content_245fc45b_1580_4530_93b9_2d61d874ff67.py,primitives-generate,primitives-generate,symbol other primitives-generate
icon_set/model/icons/solo/car_wrench_service_content_top_7a2552f6_ae52_4b87_a510_432f8be7e0ec.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/caravan_trailer_7b1dccdf_5c5f_4038_9afe_6ed2a5d15b99.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/card_006f0542_de8b_4cfd_9623_f45ac4159bfd.py,business,business,business other primitives-generate
icon_set/model/icons/solo/card_25403358_b062_4eab_b82c_65ebffb2f3e3.py,business,business,primitives business
icon_set/model/icons/solo/card_6c833818_6c833818_e1a3_41ef_9dd8_d9a36179057e.py,business,business,primitives business
icon_set/model/icons/solo/card_a525cc8f_a525cc8f_6e57_4f1c_931a_9f1999e26316.py,business,business,primitives business
icon_set/model/icons/solo/card_b42901ee_f812_48ee_a415_b6ce160f17ba.py,business,business,business other primitives-generate
icon_set/model/icons/solo/card_d486b4cd_d486b4cd_e594_4512_a823_0935e0604565.py,business,business,business other primitives-generate
icon_set/model/icons/solo/card_ea0b88fe_d35a_445a_9011_2bdc59c40a03.py,business,business,primitives business
icon_set/model/icons/solo/card_fc09bb7b_fc09bb7b_da25_41fc_9ec5_f3b12e7a09cd.py,business,business,primitives business
icon_set/model/icons/solo/card_game_card_club_620fba34_559d_44dd_802b_138529d208d8.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/card_game_card_spade_2cf64d69_34f9_465c_a798_c36aec350d36.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/card_game_cards_spade_diamond_51de7530_e4b9_4207_92df_6b4ec157c6a4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/card_game_diamond_06613e74_a027_47c8_b187_3a062d3e942b.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/card_game_dice_7313c8ec_d635_4b38_acd5_fea39286b43e.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/card_game_heart_2d678d4e_3c28_4171_9206_0e44c564a983.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/card_kids_7500cf20_50c6_4ded_9bb2_320b91cd3da9.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/cardboard_box_with_spread_flaps_312fedf7_9c1f_4186_95b0_9064c0a4e997.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cardboard_shipping_box_25bec113_9501_56df_8f1c_88dce76cb03d.py,shipping,shipping,primitives shipping
icon_set/model/icons/solo/cargo_bicycle_rear_box_697554f1_3afd_5c1d_87a3_50b358ece127.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/cargo_bicycle_with_a_deep_front_box_0fc5a524_8dd7_410b_ad10_85c63c42bf5c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cargo_delivery_truck_d23c80b5_df62_4255_b184_b83a86285322.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cargo_ship_1b1d9d6c_194c_5757_b0b8_4299a625eaaa.py,shipping,shipping,shipping state other primitives-generate
icon_set/model/icons/solo/cargo_ship_facing_left_869f5190_1544_4747_a2f0_dbfad05764dd.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/cargo_ship_facing_right_7c996fce_2964_4bdc_88f8_5e4551f89366.py,transportation,transportation,transportation other primitives-generate
icon_set/model/icons/solo/cargo_ship_symbol_ab3ea798_6eb7_4962_94f0_08838f608e51.py,symbol,symbol,symbol
icon_set/model/icons/solo/cargo_ship_with_birds_6c40708a_1d55_428e_8a8d_1e832b80acce.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/cargo_trailer_4e3da0fe_15bd_4ec1_862f_98dbf14eed50.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cargo_trailer_batch_078_b8397811_7cfd_45ca_a455_1ee55b70add1.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cargo_truck_cab_window_ab394139_a9a4_4a3c_a385_c8ccd4bfd8ed.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/cargo_truck_rear_with_two_boxes_8d05b0c6_fc50_4caf_b5e4_e79e0f7c28b2.py,delivery,delivery,delivery primitives
icon_set/model/icons/solo/carousel_horse_on_pole_beneath_triangular_canopy_b951d0e4_79bf_546b_b5b2_2b4ef11ec445.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/carpenters_square_a019986e_d3b5_5e41_86a1_b8c570e46933.py,tools,tools,primitives tools
icon_set/model/icons/solo/carplay_connect_866bf46c_f592_44ca_a741_a14f2c7f0394.py,mobile,mobile,mobile primitives
icon_set/model/icons/solo/carrot_hanging_from_stick_1b7919b5_6e36_4bda_94b6_d6c2b6ba5cd9.py,work,work,work primitives
icon_set/model/icons/solo/carrot_root_with_leaf_tuft_0a4b8080_9d3a_4c5c_a8b8_7353f1e0033c.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/carrot_three_leaf_stems_0e9b00cd_eca8_480e_9938_2ec2eb97a711.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/carrot_with_two_pointed_leaves_6175b21e_96a2_4503_a4cc_6b0bc36376c0.py,food,food,food state
icon_set/model/icons/solo/cart_0e1f5c1c_a73b_4fa6_8461_d439805bfc6a.py,shopping,shopping,shopping primitives
icon_set/model/icons/solo/cart_d135db2c_d135db2c_7817_40f2_a866_11f751605109.py,shopping,shopping,shopping primitives
icon_set/model/icons/solo/cart_e3de8236_e3de8236_b5a7_43f9_ad90_542d179369e3.py,shopping,shopping,shopping primitives
icon_set/model/icons/solo/cart_e7cacb27_e7cacb27_40ca_4398_ba88_df122b223505.py,shopping,shopping,shopping state
icon_set/model/icons/solo/cart_shopping_b9e134df_638b_471e_a6c6_fbdef9c3658e.py,shopping,shopping,shopping primitives
icon_set/model/icons/solo/cart_spas_790ba4c2_a8e0_42c1_a644_383157d2d39b.py,spas,spas,primitives spas
icon_set/model/icons/solo/cartoon_cat_face_3e88b736_a624_5653_bfe9_0df39a7adb24.py,video-games,video-games,primitives video-games
icon_set/model/icons/solo/carving_a_wooden_bowl_batch_013_10_f746fcda_f75b_56bc_8b21_d20b11cd104f.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/carving_a_wooden_bowl_f746fcda_f75b_56bc_8b21_d20b11cd104f.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/casement_window_with_handle_c6182923_9af3_4d1a_92fb_5c159e1879db.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cash_register_with_receipt_6300e8b9_5a27_46e2_90a1_73edee8c8f78.py,shopping,shopping,shopping primitives
icon_set/model/icons/solo/cashew_80256a3b_3f6e_45e8_a830_db484f4197ff.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/casino_chip_1_c7cef94c_7b9b_4df7_b935_546150f20188.py,symbol,symbol,symbol state
icon_set/model/icons/solo/casino_clover_940923da_19e4_4b49_811d_53f2118f022d.py,entertainment,entertainment,entertainment primitives
icon_set/model/icons/solo/casino_player_man_avatar.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/casino_player_woman_avatar.py,avatars,avatars,primitives avatars
icon_set/model/icons/solo/cassette_tape_oval_window_d1d4fdc4_5a90_416a_8c44_73f4f73400e0.py,music,music,primitives music
icon_set/model/icons/solo/cassette_tape_round_reels_ffecaf0c_db12_435d_80a9_a4632f25a635.py,music,music,primitives music
icon_set/model/icons/solo/castle_central_roofed_tower_08c7f4df_afaf_4c67_8624_2f123c81710a.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/castle_tower_keyhole_door_7d13b1f9_1975_5dd8_a693_89ccb7444721.py,protection,protection,protection primitives
icon_set/model/icons/solo/castle_tower_with_drawbridge_9e15ee5a_21d1_4d1c_9609_af576142b12f.py,protection,protection,protection primitives
icon_set/model/icons/solo/castle_tower_with_pennant.py,landmarks,landmarks,landmarks primitives
icon_set/model/icons/solo/castle_tower_with_three_square_battlements_816466f9_b076_4c35_8796_da92309b9aac.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/castle_with_gate_tower_437c1e1f_16fd_515d_8ae3_fa2eab4a2640.py,landmarks,landmarks,landmarks primitives
icon_set/model/icons/solo/castle_with_roofed_central_tower_30413777_603c_404a_a0a6_81ffbe297e90.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/casual_sneakers_pair_profile_8a634235_72fc_494e_b950_f3a941db2e6d.py,footwear,footwear,primitives footwear
icon_set/model/icons/solo/cat_bed_fc88911f_a19f_4219_a235_ea1c5db29485.py,pets,pets,pets primitives
icon_set/model/icons/solo/cat_bell_be5b6d93_e10d_5a8c_bda3_2a0c75db2a26.py,pets,pets,pets primitives
icon_set/model/icons/solo/cat_bust_with_two_fur_patches_1b4be600_6767_4e0f_97e1_bc05ab8082ec.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cat_cat_ball_7df1fbf9_0004_429d_9df8_12600f647ae7.py,pets,pets,pets primitives
icon_set/model/icons/solo/cat_eared_pet_bed_a3bbb7f4_6568_4d90_8481_58da762de3dd.py,pets,pets,pets primitives
icon_set/model/icons/solo/cat_grass_in_pot_c0db1df4_418b_4c1b_908c_2fe7005f2897.py,pets,pets,pets primitives
icon_set/model/icons/solo/cat_head_0da7dd89_02ff_406b_bac6_3026293829ce.py,pets,pets,pets state
icon_set/model/icons/solo/cat_head_21e29b1c_8a04_474e_91fe_2c7c847aadfc.py,animals,animals,animals combination primitives
icon_set/model/icons/solo/cat_head_affection_component_340243a4_2ac7_4e3b_ad02_cba7341dd731.py,pets,pets,pets primitives
icon_set/model/icons/solo/cat_head_nose_line_49e8644a_0ad0_4afd_af3d_44a58e035850.py,pets,pets,pets state other primitives-generate
icon_set/model/icons/solo/cat_paw_039977c9_092e_4b62_9b7b_0217dd12158e.py,animals,animals,animals primitives
icon_set/model/icons/solo/cat_paw_print.py,animals,animals,animals
icon_set/model/icons/solo/cat_scratching_post_with_toy_ce534c44_2117_472a_9638_8e0c72806fa4.py,pets,pets,pets primitives
icon_set/model/icons/solo/cat_toy_6be7fb94_82a9_5934_b611_1bdbeceda224.py,pets,pets,pets primitives
icon_set/model/icons/solo/catalytic_converter_heat_waves_83f2d586_e1c0_4aaf_81ac_49e5994ec8e0.py,transportation,transportation,transportation primitives
icon_set/model/icons/solo/categorized_sidebar_layout_batch_001_r2_1b1a16b4_9e7f_486d_9436_8970f83666d9.py,apps,apps,apps primitives
icon_set/model/icons/solo/categorized_sidebar_layout_batch_001_r3_1b1a16b4_9e7f_486d_9436_8970f83666d9.py,apps,apps,apps primitives
icon_set/model/icons/solo/categorized_sidebar_layout_solo_b001_02_1b1a16b4_9e7f_486d_9436_8970f83666d9.py,apps,apps,apps primitives
icon_set/model/icons/solo/caterpillar_toy_b5c1ac54_b49a_4df4_acfe_b33a9fa9b695.py,babies,babies,babies primitives
icon_set/model/icons/solo/cattle_a0220f3e_39f2_4fe3_a929_e532120865b6.py,animals,animals,animals primitives
icon_set/model/icons/solo/cauldron_e709f0a8_cd5c_4a9b_8b47_1734cea8a46a.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/cauldron_with_stirring_spoon_4db0b253_8925_4f47_b4e9_fe7209dfb498.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/cauliflower_crown_on_stalk_b41dda21_b80f_4717_8407_aa466a10e230.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cave_painting_symbols_48746c73_65fe_4268_a641_188cca21e945.py,culture,culture,culture primitives
icon_set/model/icons/solo/cctv_camera_facing_left_24db39c9_5e45_47cb_9ee2_fd6fc86b8198.py,protection,protection,protection primitives
icon_set/model/icons/solo/cctv_camera_facing_right_9855e343_79e1_5f85_9909_e1d72ecb3d7e.py,protection,protection,protection primitives
icon_set/model/icons/solo/cd_7e0a4e79_2735_5a14_b83c_a5f3468c7540.py,electronics,electronics,electronics primitives
icon_set/model/icons/solo/cd_electronics_ec31fe58_a3e8_438b_8aa5_809d30fe3a37.py,electronics,electronics,electronics primitives
icon_set/model/icons/solo/cd_rom_drive_d406f0a9_1f6f_4920_b53b_7a3fa72f9697.py,computers,computers,computers primitives
icon_set/model/icons/solo/ceiling_ball_chandelier_retro_0cc06589_edbd_54c6_b5a3_4644d3190fe9.py,lamps,lamps,lamps primitives
icon_set/model/icons/solo/ceiling_bar_dome_pendant_76663106_f24c_4da0_9b5d_e969a593f42b.py,Uncategorized,Uncategorized,primitive primitives
icon_set/model/icons/solo/ceiling_lamp_double_326638cb_38f2_5e62_8dca_bfeecd92203f.py,lamps,lamps,lamps primitives
icon_set/model/icons/solo/ceiling_shower_head_55fe8771_6706_5227_b7a1_2ca080f5a4c6.py,hotels,hotels,hotels primitives
icon_set/model/icons/solo/celebration_face_party_horn_db4dd436_0c1b_4e44_a5c2_fb12637a6682.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/celery_bunch_59ce0e63_72d1_4919_9043_cd2872b7a013.py,food,food,primitives food
icon_set/model/icons/solo/celery_stalk_with_leaves_batch_010_12_59ce0e63_72d1_4919_9043_cd2872b7a013.py,food,food,primitives food
icon_set/model/icons/solo/cell_border_full_074b16f1_51d9_4e55_89de_bf26c54041c1.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/cell_grid_layout_112838df_e54e_47fa_931b_277b6a0cfc85.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/cell_with_wavy_projections_14d39535_f8dd_5286_835a_470dc94accc5.py,health,health,health primitives
icon_set/model/icons/solo/cellar_0c536474_4cfa_4c4a_bf71_7af160b27cb6.py,building,building,building primitives
icon_set/model/icons/solo/cellar_stair_beneath_arch_17afd34b_46b4_4fa1_ad76_6bf7386ace3a.py,building,building,building primitives
icon_set/model/icons/solo/center_aligned_horizontal_bars_0e1df90f_62f9_43ae_a7f3_da34a63d86b4.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/centered_rounded_inset_with_wide_border_2cdd8fcc_2cdd8fcc_a9fd_472d_a088_c8afe663d284.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/centos_logo_0ed3165d_d4b8_4299_93eb_daf71defa869.py,logos,logos,logos primitives
icon_set/model/icons/solo/central_hub_with_four_nodes_516ab5ea_516ab5ea_7a01_421d_ad0d_96fc5bb3ab45.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/ceramic_d9b91a34_6703_4faf_a865_315e9a81c798.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/ceramic_tool_5135ae30_8e30_59d4_9cb8_8aaf457d3842.py,hobbies,hobbies,primitives hobbies
icon_set/model/icons/solo/cereal_bowl_with_angled_spoon_3b2c9406_2092_4116_8769_4dc56a3eaba7.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/ceres_astrological_symbol_79079df9_e96e_507d_97a5_a334e4f830fb.py,culture,culture,culture primitives
icon_set/model/icons/solo/certificate_146cf283_3304_46a9_8cae_29ee66a6a52f.py,container,container,container
icon_set/model/icons/solo/certificate_ribbon_seal_4ed91796_017e_538d_8c4d_6f874608ce4f.py,rewards,rewards,rewards primitives
icon_set/model/icons/solo/chain_link_735c106d_fe4f_417b_ab3f_58d5a82b5c39.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chain_link_diagonal_5920d6ee_48e2_4d20_8e91_997b3a3c17c5.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chair_behind_broad_desk_0f63b387_89e1_4616_bfa1_89e2e0850908.py,Uncategorized,Uncategorized,primitive primitives
icon_set/model/icons/solo/chair_pose_cfd5ff88_dde9_5378_9cfa_f993404a30bf.py,sports,sports,sports primitives
icon_set/model/icons/solo/chairlift_passenger_86c9185a_b6a5_44e2_8bd2_537ae8268d95.py,sports,sports,sports primitives
icon_set/model/icons/solo/chalkboard_80878854_c232_44fa_a536_c8570d598e41.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chamfered_film_strip_frame_2c0caaff_251d_42ec_9746_332bd5f92647.py,photography,photography,photography primitives
icon_set/model/icons/solo/chamomile_flower_efcb5b32_c971_46ad_9ef4_f1fb02a1c41b.py,nature,nature,nature primitives
icon_set/model/icons/solo/champagne_bottle_with_rounded_cap_and_low_band_a1798883_2ec7_4211_bd1d_f430a1c29396.py,drinks,drinks,drinks primitives
icon_set/model/icons/solo/champagne_glass_2cc81fd5_4c06_5fc7_8ad6_30aee42e1323.py,drinks,drinks,drinks primitives
icon_set/model/icons/solo/champagne_glass_with_fireworks_batch_014_03_c59a36b0_fb72_53a5_9d44_6dad3255ce67.py,holidays,holidays,primitives holidays
icon_set/model/icons/solo/champagne_sparkling_wine_bottle_batch_006_15_a1798883_2ec7_4211_bd1d_f430a1c29396.py,drinks,drinks,drinks primitives
icon_set/model/icons/solo/championship_belt_reference_669aedc6_7742_41bf_85bd_47da4843ea6b.py,computers,computers,computers primitives
icon_set/model/icons/solo/charging_adb38709_2d40_4069_b4f6_36531140d2ed.py,symbol,symbol,symbol state
icon_set/model/icons/solo/charging_battery_104_solo_f8b6ea0a_273a_4932_a93b_52454f7fd328.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/charging_battery_104_solo_v2.py,primitives-generate,primitives-generate,symbol state other primitives-generate
icon_set/model/icons/solo/charging_battery_110_solo_638f0a9f_914c_4078_b32c_13c8ec4aacf6.py,primitives-generate,primitives-generate,other state primitives-generate
icon_set/model/icons/solo/charging_battery_flash_empty_86ff6696_4ddd_4dd2_abe4_b1bbb2a48273.py,mobile,mobile,mobile primitives
icon_set/model/icons/solo/charging_flash_wave_c8b3d9a1_bb0f_4df5_b706_4b00986008d6.py,mobile,mobile,mobile primitives
icon_set/model/icons/solo/charging_puck_and_cable_337040ae_1b90_42ff_b8d3_f52f2db434b8.py,mobile,mobile,mobile primitives
icon_set/model/icons/solo/chart_e6769cc6_7edd_4638_9a68_d793ea0c3ccc.py,symbol,symbol,symbol
icon_set/model/icons/solo/chart_with_floating_horizontal_segments_3fd40e5d_b34b_57f0_a5b0_1ab82c6f94d1.py,business,business,primitives business
icon_set/model/icons/solo/chart_with_three_triangular_peaks_43f2faa5_08d7_4977_9c37_ff132822efe7.py,business,business,primitives business
icon_set/model/icons/solo/chat_bubble_smile_19c6ef7d_2a4a_4b02_ab2f_cc87d97f7e58.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chat_bubble_text_lines_5ae74931_130f_4e62_9473_a05f533d17c8.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chat_bubble_two_typing_dots_addec5cb_bdf8_46e0_97c1_8b31bd29dfe8.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chat_bubble_with_clock_solo_18f6d5a3_0426_4e7b_b6b1_88cb5fcf97ed.py,symbol,symbol,symbol state
icon_set/model/icons/solo/chat_conversation_love_romance_talk_207acda0_b0e1_481e_9cb8_b0522fe56419.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/chat_medical_cross_left_5c963504_9db5_4ed1_bcfa_7f38ac3f5fb1.py,primitives-generate,primitives-generate,other primitives-generate
icon_set/model/icons/solo/chateau_frontenac_8ba45a21_4375_538a_afb6_e6d71151d5e5.py,landmarks,landmarks,landmarks primitives
icon_set/model/icons/solo/check_1c3b9578_76ce_572b_b1c5_726a3731f683.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/check_and_cross_b58acd15_e991_4ee9_b0cb_c57a1dc1b4b9.py,symbol,symbol,symbol
icon_set/model/icons/solo/check_and_cross_square_solo_7dbf66c8_b270_487e_b0d5_155420bf9983.py,primitives-generate,primitives-generate,state other primitives-generate
icon_set/model/icons/solo/check_button_1f826881_ddfc_5ecd_bbde_0b3edbefde50.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/check_circle_0e28dfdf_c097_483a_9911_509dcc7c26ac.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/check_double_a2ef6243_731b_49a4_8b5e_f3db392d0981.py,interface-essential,interface-essential,interface-essential primitives
icon_set/model/icons/solo/check_e3edb211_f9b6_4e4c_8769_db85e43e229f.py,interface-essential,interface-essential,interface-essential state other primitives-generate
icon_set/model/icons/solo/check_payment_give_3f6c05d9_0083_4007_be5b_cfc78f47999f.py,primitives-generate,primitives-generate,primitives primitives-generate
icon_set/model/icons/solo/check_towing_device_ad8d4223_a4f4_42f7_b925_f4a368d15a45.py,transportation,transportation,transportation primitives
