pair_id,concept,container,sub_icon,status,fit_32,fit_24,gap_32_lower,gap_24_lower,priority,reason,suggestion
44f15e46-f72d-4f19-acfe-644485d3c82d,style two pin restaurant,location-marker-pin-v2,fork-and-knife-sub32,review,pass,pass,3.1954453530278664,8.794338191498005,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-ad47-aea402520e87,style two pin plane,location-marker-pin-v2,plane-sub32,review,pass,pass,7.260686861420271,11.780564353272824,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-adeb-fbf4332ebf4d,style two pin train,location-marker-pin-v2,train-sub32,review,pass,pass,3.7156449571985197,8.602652209374744,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-ae0f-378e045b24c3,style two pin world,location-marker-pin-v2,globe-symbol-sub32,keep-32,pass,pass,6.839768723255464,10.839843488838964,,,
44f15e46-f72d-4f19-ae85-82a0c2e8077c,style two pin world,location-marker-pin-v2,earth-sub32,keep-32,pass,pass,7.0873328590964055,11.016118781459697,,,
44f15e46-f72d-4f19-af41-3fdc5c490cc7,style two pin skull,location-marker-pin-v2,skull-sub32,review,pass,pass,5.2448688728873725,9.696822458544137,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-b021-0624788b6cd1,style two pin photography,location-marker-pin-v2,camera-video-sub32-v3,keep-32,pass,pass,4.715142091071946,9.264302964583376,,,
44f15e46-f72d-4f19-b0be-84a6491da7ab,pin add 2,location-marker-pin-v2,add-sub32,keep-32,pass,pass,7.999510094961765,11.999491270200073,,,
44f15e46-f72d-4f19-b391-cf08f66084de,style two pin book,location-marker-pin-v2,book-open-1421392c-sub32,review,pass,pass,6.200038461546308,11.026877948482246,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-b40d-352e69b5080d,style two pin minus,location-marker-pin-v2,subtract-sub32,review,pass,pass,11.439211304931812,15.229143875144295,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-b457-623eea066fb5,style two pin target,location-marker-pin-v2,target-reticle,keep-32,pass,pass,7.999301711118281,11.999341487956022,,,
44f15e46-f72d-4f19-b4cd-ed0973b91fb2,style two pin home,location-marker-pin-v2,house-with-door-division-sub32,keep-32,pass,pass,3.2396505882936273,8.253417660074271,,,
44f15e46-f72d-4f19-b7ed-cc8825ddf0d9,style two pin book,location-marker-pin-v2,book-open-content-sub32-v2,keep-32,pass,pass,4.739182484035262,9.935776523698543,,,
44f15e46-f72d-4f19-b7fd-e15635d71d01,style two pin marker,location-marker-pin-v2,circle-symbol-sub32,keep-32,pass,pass,6.8397670543254785,10.839842296746118,,,
44f15e46-f72d-4f19-b9c5-aeb683f83bc5,style two pin user,location-marker-pin-v2,user-bust-overlap-sub32,review,pass,pass,3.239443515752274,8.252959763160849,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-bb6b-1d9b04b3a433,style two pin skull,location-marker-pin-v2,skull-with-crossed-bones-sub32,review,fail,pass,1.9185466015739756,7.25269622834781,sub-24,Sub-icon drawing: fail,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
44f15e46-f72d-4f19-bc5d-1a46c93ca7e9,style two pin bolt,location-marker-pin-v2,flash-sub32-v3,keep-32,pass,pass,5.2453437231900475,9.69732055439828,,,
44f15e46-f72d-4f19-bc8a-40fa2559c98c,style two pin dollar,location-marker-pin-v2,currency-dollar-sub32,review,pass,pass,7.999010210349382,11.998998719581383,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-bce0-4e8fa2bfefc8,style two pin car,location-marker-pin-v2,car-5e6ba5b0-sub32,review,pass,pass,7.297817257544272,11.154180240110554,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-be54-909eda881f11,style two pin world,location-marker-pin-v2,earth-sub32,keep-32,pass,pass,7.0873328590964055,11.016118781459697,,,
44f15e46-f72d-4f19-be6b-b3ff28378c82,style two pin warning,location-marker-pin-v2,exclamation-mark-sub32,review,pass,pass,7.999510094961765,11.999491270200073,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-befb-a58dead7c51f,style two pin photography,location-marker-pin-v2,camera-sub32,review,pass,pass,5.622766252623054,9.901655740947964,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-bf5c-1082165dfba9,style two pin book,location-marker-pin-v2,book-open-1421392c-sub32,review,pass,pass,6.200038461546308,11.026877948482246,,Sub-icon drawing: fail,
44f15e46-f72d-4f19-bff1-8fefd083a02d,style two pin plane,location-marker-pin-v2,airplane-diagonal-sub32,keep-32,pass,pass,4.718936509640149,9.324455569756495,,,
4502ce36-4c06-4b3f-a337-c2575e324bb8,love letter 2,mail-envelope,heart-state-63,keep-32,pass,pass,2.212239020489648,6.550090984746476,,,
46825186-2cd0-49e4-8057-8a88c92a68bc,user female teacher music,female-teacher-with-whiteboard,beamed-eighth-notes-level-sub32,review,fail,review,0.0,3.9992792699858555,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-8769-db85e43e229f,user female teacher check,female-teacher-with-whiteboard,check-interface-essential-sub32-v2,review,fail,review,0.0,3.999548195364001,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-87af-b086cba90fe2,user female teacher math,female-teacher-with-whiteboard,math-sub32,review,review,review,2.999548195364001,5.972982295768033,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
46825186-2cd0-49e4-8d86-68f1d1804875,user female teacher f grade,female-teacher-with-whiteboard,text-capital-letter-f-f256b59e-sub32,blocked,untested,untested,,,,Interior needs review: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
46825186-2cd0-49e4-8dfb-e0b9bed3cb5e,user female teacher disability 1,female-teacher-with-whiteboard,hidden-visibility-eye-symbol-sub32,review,fail,review,0.0,3.999373809926309,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-92bf-ebd5c20fa96c,single woman statis 2,female-teacher-with-whiteboard,bar-chart-lines-sub32,review,fail,review,0.0,3.999548195364001,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-9788-4fe102b86097,single woman statics 3,female-teacher-with-whiteboard,text-capital-letter-a-37012d29-sub32,blocked,untested,untested,,,,Sub-icon drawing: fail; Interior needs review: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
46825186-2cd0-49e4-a069-703a97ff8a06,single woman statics 1,female-teacher-with-whiteboard,graph-line-health-sub32-v2,review,fail,review,0.0,3.9990490680519155,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-a50f-d01d9600033b,single woman statics 1,female-teacher-with-whiteboard,graph-line-sub32-v2,review,fail,review,0.0,3.999548195364001,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-a846-a94fecd03d7a,user female teacher false,female-teacher-with-whiteboard,cross-mark-state-231,review,fail,fail,0.0,0.0,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-aaec-bcd922b880c6,user female teacher art,female-teacher-with-whiteboard,irregular-potato-three-eyes-sub32,review,fail,review,0.0,3.692883856198579,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-bd0a-a0a8e12afcc0,user female teacher disability 2,female-teacher-with-whiteboard,braille-six-dot-cell-sub32,review,fail,review,1.6564024448563812,2.856691052506855,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
46825186-2cd0-49e4-bd28-56516d6ea08b,user female teacher sport,female-teacher-with-whiteboard,badminton-shuttlecock-sub32,review,fail,review,0.0,3.99911791475885,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
47a67469-8ea2-48c7-8be7-c7d7312f7f7a,shopping advertising duration countdown,captive-bead-ring,text-advertisement-text-symbol-46927056-sub32,blocked,untested,untested,,,,Interior needs review: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
47a67469-8ea2-48c7-9000-0d11db8aa255,amazon web service artifact self service portal,captive-bead-ring,file-emails-sub32,review,fail,review,0.0,3.4996429079353017,review-interior,Sub-icon drawing: fail; Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
47a67469-8ea2-48c7-ae0f-378e045b24c3,amazon web service cross region data delivery 1,captive-bead-ring,globe-symbol-sub32,review,fail,review,0.0,3.4994546601704153,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
47a67469-8ea2-48c7-be54-909eda881f11,amazon web service cross region data delivery 1,captive-bead-ring,earth-sub32,review,fail,review,0.0,3.4991460985846814,review-interior,Interior needs review: review,Confirm the intended interior or overlay first. A collision alone cannot determine a resize for an open or overlapping composition.
4938a452-b2f1-49cb-937a-706e5d42fe1d,boundary protocal authentication square point,square-selection-box,opposite-arrows-1-sub32-v2,keep-32,pass,pass,5.999774092681545,9.999774092681545,,,
4c6e5052-015f-4d2d-8b36-3566f3fa846b,customer relationship management marketing automaton 1,settings-gear-container,megaphone-9e81b14e-sub32,review,pass,pass,3.1549188146286276,7.499280344221607,,Sub-icon drawing: fail,
4c6e5052-015f-4d2d-8f69-d4a34318a6b1,cannabis industry 2,settings-gear-container,seven-lobed-cannabis-leaf-sub32,keep-32,pass,pass,3.154919613344949,7.499279220202475,,,
4c6e5052-015f-4d2d-a561-a20d8a86f04f,customer relationship management marketing automaton 1,settings-gear-container,megaphone-reference-265b5a65-5aa8-4bdf-bbf6-682e357fd957-sub32,keep-32,pass,pass,3.6021322603435566,7.8187179416615935,,,
4c6e5052-015f-4d2d-b039-3e34bdf81ef3,cannabis industry 2,settings-gear-container,five-lobed-cannabis-leaf-with-straight-stem-sub32,keep-32,pass,pass,3.1549186086241576,7.499281053093109,,,
4c6e5052-015f-4d2d-b1da-62a62d9213f5,transmission temperature,settings-gear-container,thermometer-mercury-sub32,review,pass,pass,4.676985260508393,8.586612366417945,,Sub-icon drawing: fail,
4c6e5052-015f-4d2d-b65a-738dfc7b4d64,transmission temperature,settings-gear-container,thermometer-scale-sub32,review,pass,pass,2.6396923260747323,6.902721128762612,,Sub-icon drawing: fail,
4db84a45-4c16-4769-8205-11baacf5298e,single man id card,clipboard,man-with-short-hair-and-open-shoulders-sub32,review,pass,pass,6.999322298046228,10.999117914759038,,Sub-icon drawing: fail,
4db84a45-4c16-4769-824e-f6719ae172f4,task list download,clipboard,arrow-down-arrows-sub32-v2,keep-32,pass,pass,6.999548195364,10.999548195364001,,,
4db84a45-4c16-4769-8769-db85e43e229f,task list approve,clipboard,check-interface-essential-sub32-v2,keep-32,pass,pass,7.999548195364,11.999548195364001,,,
4db84a45-4c16-4769-8fcb-e228f769d500,person task 2,clipboard,user-avatar-sub32,review,pass,pass,6.999096400728682,10.999117914759038,,Sub-icon drawing: fail,
4db84a45-4c16-4769-9f83-4f718aa3d83a,project notes house,clipboard,house-with-door-division-sub32,keep-32,pass,pass,6.999548195364,10.999548195364001,,,
4db84a45-4c16-4769-9f92-d1bfe04d9743,notes book text,clipboard,menu-state-sub32-v2,keep-32,pass,pass,7.999548195364,11.999548195364001,,,
4db84a45-4c16-4769-a069-703a97ff8a06,monitor heart notes,clipboard,graph-line-health-sub32-v2,keep-32,pass,pass,7.999077244576973,11.999049068051916,,,
4db84a45-4c16-4769-a180-2f30f8dd6260,project notes house,clipboard,house-with-door-division-sub32,keep-32,pass,pass,6.999548195364,10.999548195364001,,,
4db84a45-4c16-4769-a3a7-5bdffc5bac69,project notes buildings,clipboard,building-1-sub32-v2,keep-32,pass,pass,6.999548195364,10.999548195364001,,,
4db84a45-4c16-4769-a50f-d01d9600033b,monitor heart notes,clipboard,graph-line-sub32-v2,keep-32,pass,pass,7.999548195364,11.999548195364001,,,
4db84a45-4c16-4769-a673-a7c1c2f6a062,single woman id card,clipboard,woman-silhouette-sub32,review,pass,pass,6.999282979563265,10.999070105803018,,Sub-icon drawing: fail,
4db84a45-4c16-4769-a7c1-7d22f0de49cc,checkup chart,clipboard,medical-cross-sub32,keep-32,pass,pass,6.999548195364,10.999548195364001,,,
4db84a45-4c16-4769-a8ba-99e528562c38,person task 2,clipboard,person-sub32,review,pass,pass,6.99905404569808,10.999059084970616,,Sub-icon drawing: fail,
4db84a45-4c16-4769-b3d7-a8da4f357c76,task list upload,clipboard,document-upload-content-sub32,review,pass,pass,6.999322298046229,10.999386840137069,,Sub-icon drawing: fail,
4db84a45-4c16-4769-b4cd-ed0973b91fb2,project notes house,clipboard,house-with-door-division-sub32,keep-32,pass,pass,6.999548195364,10.999548195364001,,,
4db84a45-4c16-4769-b751-e75fde558688,single woman id card,clipboard,woman-long-hair-sub32,keep-32,pass,pass,6.999282979563265,10.999117233563089,,,
4db84a45-4c16-4769-ba27-d943238ccfaa,person task 2,clipboard,user-avatar-sub32,review,pass,pass,6.999096400728682,10.999117914759038,,Sub-icon drawing: fail,
500267df-8bce-44e8-ab06-ebf4e384b98d,road sign 66 1,crowned-security-shield,text-number-sixty-six-71e1e7d3-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
51dcd939-bf74-4e07-a7c6-99e9bc8331a8,car tool battery bolt,car-battery-container,flash-sub32-v3,keep-32,pass,pass,7.999698791824145,11.999698791824146,,,
51dcd939-bf74-4e07-abd7-e21d2612d0dc,car tool battery,car-battery-container,plus-minus-sign-state-64,keep-32,pass,pass,7.999698791824145,11.999698791824146,,,
51dcd939-bf74-4e07-bc5d-1a46c93ca7e9,car tool battery bolt,car-battery-container,flash-sub32-v3,keep-32,pass,pass,7.999698791824145,11.999698791824146,,,
5366a0b9-f863-4852-8fcb-e228f769d500,single neutral folder box,simple-file-folder,user-avatar-sub32,review,pass,pass,2.518172706440749,6.649701732173441,,Sub-icon drawing: fail,
5366a0b9-f863-4852-a8ba-99e528562c38,single neutral folder box,simple-file-folder,person-sub32,review,pass,pass,2.649637863112482,6.649642902385019,,Sub-icon drawing: fail,
5366a0b9-f863-4852-ba27-d943238ccfaa,single neutral folder box,simple-file-folder,user-avatar-sub32,review,pass,pass,2.518172706440749,6.649701732173441,,Sub-icon drawing: fail,
5369bbbe-4735-40b1-84a4-6416eb861ee6,ecology leaf movie,movie-film-frame,three-leaf-sprout-sub32,review,pass,pass,3.999491721034321,7.999200170046204,,Sub-icon drawing: fail,
57785e10-ede8-41f6-aceb-97028cd8dac8,bird cage,restaurant-food-cloche-v2,penguin-face-sub32,review,pass,pass,2.999322298046181,6.999386840136921,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-8057-8a88c92a68bc,read music,simple-closed-book,beamed-eighth-notes-level-sub32,keep-32,pass,pass,3.9561776038758745,7.956285174027196,,,
5a3d7973-ece6-5338-8059-d08bad5b0f51,couple album book,simple-closed-book,two-people-figures-sub32,review,pass,pass,3.9563078577508457,7.956119266710854,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-8205-11baacf5298e,single man book,simple-closed-book,man-with-short-hair-and-open-shoulders-sub32,review,pass,pass,4.95381181361779,8.953607430330603,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-8488-b6bf8ef99e4d,restaurant menu,simple-closed-book,fork-spoon-crossed-sub32,review,pass,pass,3.956177007829393,7.956284748279724,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-8a2b-da7cd9955c06,book helmet 2,simple-closed-book,helmet-97a9265b-sub32-v2,keep-32,pass,pass,3.9562905525345915,7.956365851640453,,,
5a3d7973-ece6-5338-8ad0-0d51c15807ab,book helmet 2,simple-closed-book,helmet-d5b67122-sub32,review,pass,pass,3.956124597313474,7.956247312197059,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-8b07-0bcd6d0b11df,school book,simple-closed-book,text-uppercase-alphabet-letters-e2e77865-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
5a3d7973-ece6-5338-8eae-ef88e3411b1e,book cog 2,simple-closed-book,six-lobed-cog-66a27160-f0ef-48c6-8ce3-c2ea9255ad5b-sub32-v2,keep-32,pass,pass,3.9560645966406143,7.956057881187012,,,
5a3d7973-ece6-5338-8eec-dac04079bf30,couple album book,simple-closed-book,couple-busts-sub32,review,pass,pass,3.9561015895142715,7.956230367163801,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-8fc2-900f19c95ff0,book play,simple-closed-book,square-play-32-sub32,keep-32,pass,pass,3.956252902981723,7.956338959102802,,,
5a3d7973-ece6-5338-8fcb-e228f769d500,single neutral book,simple-closed-book,user-avatar-sub32,review,pass,pass,4.953585916300245,8.953607430330603,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-90b3-0342f52ed76e,book cog 2,simple-closed-book,angular-gear-sub32,review,pass,pass,3.956554099405343,7.9565540994053405,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-9473-e677d9ad5ee1,single woman book,simple-closed-book,female-user-profile-sub32,review,pass,pass,4.953540219801162,8.953649430735284,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-95aa-74d13dfd018c,contact family,simple-closed-book,team-three-people-sub32,review,pass,pass,3.956327844459717,7.956158189291083,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-9cfe-95949447c94e,fantasy medieval magic tome book,simple-closed-book,star-of-david-hexagram-sub32,review,pass,pass,3.956554099405343,7.9565540994053405,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-9e1d-244b8eb9fd47,read music instrument,simple-closed-book,car-horn-sub32,review,pass,pass,3.9562529029818356,7.956338959102802,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-9f83-4f718aa3d83a,project book house,simple-closed-book,house-with-door-division-sub32,keep-32,pass,pass,3.956554099405343,7.9565540994053405,,,
5a3d7973-ece6-5338-a180-2f30f8dd6260,read home 2,simple-closed-book,house-with-door-division-sub32,keep-32,pass,pass,3.956554099405343,7.9565540994053405,,,
5a3d7973-ece6-5338-a55e-5a7e98c04d7a,manual book content sign,simple-closed-book,container-content-text-eb0fc6ce-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
5a3d7973-ece6-5338-a649-eea82df87819,programming book,simple-closed-book,code-sub32-v3,keep-32,pass,pass,3.956554099405343,7.9565540994053405,,,
5a3d7973-ece6-5338-a7c1-7d22f0de49cc,medical guide book 1,simple-closed-book,medical-cross-sub32,keep-32,pass,pass,3.956554099405343,7.9565540994053405,,,
5a3d7973-ece6-5338-a8ba-99e528562c38,single neutral book,simple-closed-book,person-sub32,review,pass,pass,4.953543561269643,8.953548600542181,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-a954-40e23b277e6f,programming book,simple-closed-book,code-programing-sub32,review,pass,pass,3.956554099405343,7.9565540994053405,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-aaec-bcd922b880c6,read art,simple-closed-book,irregular-potato-three-eyes-sub32,keep-32,pass,pass,3.9560547376710384,7.956057568990103,,,
5a3d7973-ece6-5338-b259-42ee5c3ca129,disability blind read book 2,simple-closed-book,hidden-sub32-v3,keep-32,pass,pass,3.9560570637137675,7.956066046959389,,,
5a3d7973-ece6-5338-b303-e983ea0fe715,read sports,simple-closed-book,badminton-shuttlecock-sub32,keep-32,pass,pass,3.956101589514319,7.95612381880019,,,
5a3d7973-ece6-5338-b4cd-ed0973b91fb2,read home 2,simple-closed-book,house-with-door-division-sub32,keep-32,pass,pass,3.956554099405343,7.9565540994053405,,,
5a3d7973-ece6-5338-b67b-aafe2b74a0ce,read music instrument,simple-closed-book,horn-sub32,review,pass,pass,3.956328202087571,7.956392744178408,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-ba27-d943238ccfaa,book address 1,simple-closed-book,user-avatar-sub32,review,pass,pass,4.953585916300245,8.953607430330603,,Sub-icon drawing: fail,
5a3d7973-ece6-5338-be6c-5d3d4bfc0c24,book cog 2,simple-closed-book,six-tooth-gear-fcd99980-17d1-4b09-be6c-5d3d4bfc0c24-sub32,keep-32,pass,pass,3.956068124618264,7.956054405511283,,,
5a62db60-91b2-4b22-8fcb-e228f769d500,switch account 3,square-repeat-arrows,user-avatar-sub32,review,review,review,5.999397597152045,9.999419111182402,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
5a62db60-91b2-4b22-a8ba-99e528562c38,switch account 3,square-repeat-arrows,person-sub32,review,review,review,5.999355242121443,9.99936028139398,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
5a62db60-91b2-4b22-ba27-d943238ccfaa,switch account 3,square-repeat-arrows,user-avatar-sub32,review,review,review,5.999397597152045,9.999419111182402,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
5ae1316a-475c-4f56-a337-c2575e324bb8,love fire,stylized-fire-flame,heart-state-63,suggest-24,fail,pass,0.7681253744631386,5.052100944798994,sub-24,,"Preserve this distinctive container silhouette. Suggest an authored 24 × 24 sub-icon; the size simulation passes, but final grid-snapped geometry still needs validation."
5d7a8076-edd9-440d-9b53-69083f3313cb,phone lock horizontal,landscape-mobile-phone-v2,lock-sub32,review,pass,pass,7.99733465677678,11.14069983917389,,Sub-icon drawing: fail,
5d7a8076-edd9-440d-a54b-ab36b6f8efb7,phone lock horizontal,landscape-mobile-phone-v2,lock-sub32,review,pass,pass,7.99733465677678,11.14069983917389,,Sub-icon drawing: fail,
5d7a8076-edd9-440d-ab97-9058803311d6,phone lock horizontal,landscape-mobile-phone-v2,lock-sub32,review,pass,pass,7.99733465677678,11.14069983917389,,Sub-icon drawing: fail,
5d7a8076-edd9-440d-af72-39a55b85a974,video player smartphone horizontal,landscape-mobile-phone-v2,play-sub32,keep-32,pass,pass,4.999548195364,8.999548195364001,,,
5daad2a0-1899-447f-af2e-e71964ebbb83,button refresh one,square-repeat-arrows,text-simple-digit-number-one-88b7583b-sub32,blocked,untested,untested,,,,Interior needs review: review; Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
5daad2a0-1899-447f-baca-8f8157db6f9a,renewable energy battery charge,square-repeat-arrows,shopping-bag-1b586bc1-sub32,review,review,review,5.999472300211471,9.999579614919416,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
5daad2a0-1899-447f-be6b-b3ff28378c82,synchronize arrows square warning,square-repeat-arrows,exclamation-mark-sub32,review,review,review,5.999849391787364,9.999849391787365,,Sub-icon drawing: fail; Interior needs review: review; Fit measurement inconclusive,Suggest a 24 × 24 redraw first; fit is not yet verified and may need further shape changes.
6097ccbb-155d-40ab-a1fd-1eaf93108784,coding apps website web dev sftp,network-folder-container,text-sftp-protocol-text-958df5e6-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
62d20960-4058-4e7d-80ad-577d64d63524,crypto currency bitcoin bill,horizontal-coupon-voucher,bitcoin-sign-state-169,keep-32,pass,pass,3.9995453343389884,7.999598608520414,,,
62d20960-4058-4e7d-8597-ced5d395fad3,currency sign franc coupon,horizontal-coupon-voucher,franc-sub32,review,pass,pass,3.9997347741969476,7.999734774196948,,Sub-icon drawing: fail,
62d20960-4058-4e7d-8b5b-6a58a4c07dc7,currency sign rand coupon,horizontal-coupon-voucher,rand-sub32,review,pass,pass,3.9995737503178415,7.999276877283527,,Sub-icon drawing: fail,
62d20960-4058-4e7d-8bce-d467fba83570,currency sign colon coupon,horizontal-coupon-voucher,colon-currency-sign-sub32,review,pass,pass,3.999366889965821,7.999265267721528,,Sub-icon drawing: fail,
62d20960-4058-4e7d-93fa-89d191da2b7a,currency sign baht coupon,horizontal-coupon-voucher,thai-baht-currency-symbol-sub32,keep-32,pass,pass,3.9995642783248524,7.9992499421709224,,,
62d20960-4058-4e7d-940a-7de550ac7754,currency sign hryvnia coupon,horizontal-coupon-voucher,hryvnia-sign-sub32,review,pass,pass,3.99948853254245,7.9995588873009265,,Sub-icon drawing: fail,
62d20960-4058-4e7d-9495-386b62f3f878,currency sign peso coupon,horizontal-coupon-voucher,peso-sub32,review,pass,pass,3.9993669018584788,7.999358278667592,,Sub-icon drawing: fail,
62d20960-4058-4e7d-9543-635f8db0dac8,currency euro bill,horizontal-coupon-voucher,membership-symbol-content-sub32,keep-32,pass,pass,3.9994712273261963,7.999546526432059,,,
62d20960-4058-4e7d-a3ea-2c4af962bcb7,won coupon,horizontal-coupon-voucher,won-sub32,review,pass,pass,6.999734774196948,10.142591917054089,,Sub-icon drawing: fail,
62d20960-4058-4e7d-a7f6-5760e32d3d59,currency sign kips coupon,horizontal-coupon-voucher,kips-sub32,review,pass,pass,3.9997347741969476,7.999734774196948,,Sub-icon drawing: fail,
62d20960-4058-4e7d-a837-47c58e3e6f91,currency sign rupee coupon,horizontal-coupon-voucher,rupee-sub32,review,pass,pass,3.9995240182683194,7.999584234248025,,Sub-icon drawing: fail,
62d20960-4058-4e7d-b71d-c51e5c3ecb6c,currency sign nagras coupon,horizontal-coupon-voucher,nagras-sign-sub32,review,pass,pass,3.9997347741969476,7.999734774196948,,Sub-icon drawing: fail,
62d20960-4058-4e7d-bb9a-b16b022eb8fa,currency yuan bill,horizontal-coupon-voucher,yuan-sign-state-92,keep-32,pass,pass,3.9997347741969476,7.999734774196948,,,
62d20960-4058-4e7d-bc8a-40fa2559c98c,currency dollar bill,horizontal-coupon-voucher,currency-dollar-sub32,review,pass,pass,3.999234889584564,7.999242223578258,,Sub-icon drawing: fail,
650f0f39-0037-444b-80ad-577d64d63524,crypto currency bitcoin circle,container-circle,bitcoin-sign-state-169,keep-32,pass,pass,10.379047531010588,14.84209425413935,,,
650f0f39-0037-444b-816c-461ebbb76674,sos symbol,container-circle,text-sos-emergency-signal-298706d3-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
650f0f39-0037-444b-8202-7d7e9f91f1ec,view circle 1,container-circle,human-eye-160ed52a-sub32,review,pass,pass,11.999634524920445,15.999345664290708,,Sub-icon drawing: fail,
650f0f39-0037-444b-82d8-877ce640f913,virtual coin crypto cosmos 1,container-circle,atom-sub32,keep-32,pass,pass,10.34997099105585,14.821168848217926,,,
650f0f39-0037-444b-8346-b1533e9728e9,division math symbol circle,container-circle,percentage-sub32,review,pass,pass,11.999779928850156,15.99976110408846,,Sub-icon drawing: fail,
650f0f39-0037-444b-8470-0cdffef95def,read email circle,container-circle,mail-sub32,review,pass,pass,9.398144827959475,14.14145031773802,,Sub-icon drawing: fail,
650f0f39-0037-444b-8536-f0c4f32f976e,number two circle,container-circle,text-numeric-digit-two-symbol-c33b3913-sub32,blocked,untested,untested,,,,Wide or non-square profile: native dimensions retained; layout review required,Size review needed before recommending a grid-snapped redraw.
